iter	RMSE
0	13.68203535
1	13.15759722
2	12.71973543
3	12.34458547
4	12.01747294
5	11.71795948
6	11.45968097
7	11.24844116
8	11.06421307
9	10.89599949
10	10.7607123
11	10.62897141
12	10.52040342
13	10.4275139
14	10.33985971
15	10.26417038
16	10.19999796
17	10.1345464
18	10.07344444
19	10.01910767
20	9.96854352
21	9.930948796
22	9.882066486
23	9.842617731
24	9.80464339
25	9.776485147
26	9.739907258
27	9.716097044
28	9.690950416
29	9.669368953
30	9.641884489
31	9.61899389
32	9.591863322
33	9.572277628
34	9.547391649
35	9.523774407
36	9.508003923
37	9.487057325
38	9.468316758
39	9.449471441
40	9.432489959
41	9.413437233
42	9.398962488
43	9.380971144
44	9.372641304
45	9.358084517
46	9.34675904
47	9.332897032
48	9.316227297
49	9.301739136
50	9.289064138
51	9.266651492
52	9.252803136
53	9.239076738
54	9.228562068
55	9.216045359
56	9.208150735
57	9.194967512
58	9.177367562
59	9.164491616
60	9.156119161
61	9.145408178
62	9.135024427
63	9.121799917
64	9.104609838
65	9.096082526
66	9.082494823
67	9.072033659
68	9.066725683
69	9.054746648
70	9.047090275
71	9.03817283
72	9.028961922
73	9.017117172
74	9.007389782
75	8.99867317
76	8.984562699
77	8.979113054
78	8.968457845
79	8.961710516
80	8.953999673
81	8.946201685
82	8.934422974
83	8.925921338
84	8.917897533
85	8.908026974
86	8.899831088
87	8.894653553
88	8.887001592
89	8.879320966
90	8.871647049
91	8.867635183
92	8.861978962
93	8.858130592
94	8.847856758
95	8.841754942
96	8.831236209
97	8.819825191
98	8.817000938
99	8.810593572
100	8.80484187
101	8.798848044
102	8.791867468
103	8.782109955
104	8.772493614
105	8.762765671
106	8.755653534
107	8.748218814
108	8.738034062
109	8.734574384
110	8.724989713
111	8.719579781
112	8.713357825
113	8.707370103
114	8.701862656
115	8.693631507
116	8.68603141
117	8.677130925
118	8.671745924
119	8.666236034
120	8.66194389
121	8.656223849
122	8.649148342
123	8.641339047
124	8.632565508
125	8.624593011
126	8.61630066
127	8.609421665
128	8.603526971
129	8.595240013
130	8.589993838
131	8.583163379
132	8.577526341
133	8.569460187
134	8.562981047
135	8.555684529
136	8.548624561
137	8.541661823
138	8.535907795
139	8.528058907
140	8.520526726
141	8.515096063
142	8.507974583
143	8.501563136
144	8.498240144
145	8.491232825
146	8.484061974
147	8.482275115
148	8.47761184
149	8.470920955
150	8.463714989
151	8.455838952
152	8.448908172
153	8.442861821
154	8.438764563
155	8.433573832
156	8.427638336
157	8.419420151
158	8.412966211
159	8.406009105
160	8.400346651
161	8.396135948
162	8.389815456
163	8.383595891
164	8.377909312
165	8.371858102
166	8.364553686
167	8.358699085
168	8.353976905
169	8.348825594
170	8.347985534
171	8.340535115
172	8.334012582
173	8.328311482
174	8.323479027
175	8.317387871
176	8.309873956
177	8.304334228
178	8.299001988
179	8.295976845
180	8.289158657
181	8.28412102
182	8.279902087
183	8.274219542
184	8.270254994
185	8.262982721
186	8.256728262
187	8.249332991
188	8.242503309
189	8.237957931
190	8.231743083
191	8.22712078
192	8.223768081
193	8.217849633
194	8.211410258
195	8.205142638
196	8.199788745
197	8.195155022
198	8.191333434
199	8.185670183
200	8.181388966
201	8.176936814
202	8.170254032
203	8.165626065
204	8.160650322
205	8.154958192
206	8.148458919
207	8.141366224
208	8.135661524
209	8.130424822
210	8.126550889
211	8.12105395
212	8.117288066
213	8.112445874
214	8.108720185
215	8.105374671
216	8.099437374
217	8.094975654
218	8.09122683
219	8.086798103
220	8.084163202
221	8.07848686
222	8.075293418
223	8.069114809
224	8.065402327
225	8.060062477
226	8.055079839
227	8.051691422
228	8.046929238
229	8.042440183
230	8.039074803
231	8.034061261
232	8.030808774
233	8.027250499
234	8.023120691
235	8.019530339
236	8.015840211
237	8.010974987
238	8.006651092
239	8.002198012
240	7.999357997
241	7.995453982
242	7.990462398
243	7.986376103
244	7.981197072
245	7.979571401
246	7.975002856
247	7.96954948
248	7.96401575
249	7.960099928
250	7.958014852
251	7.953920963
252	7.948368523
253	7.943817659
254	7.939523275
255	7.936655399
256	7.932980385
257	7.928298586
258	7.92326463
259	7.919945117
260	7.914947545
261	7.909336774
262	7.905794856
263	7.901827544
264	7.895755089
265	7.893063297
266	7.88761058
267	7.884491441
268	7.877962243
269	7.873975745
270	7.869858031
271	7.865439007
272	7.85853997
273	7.85063437
274	7.846205933
275	7.846126645
276	7.840505313
277	7.839203
278	7.83462512
279	7.830753906
280	7.828430279
281	7.825005473
282	7.822508423
283	7.818695506
284	7.816398469
285	7.813100933
286	7.809758632
287	7.80968294
288	7.805903302
289	7.801600064
290	7.801176446
291	7.798353488
292	7.793596193
293	7.789864528
294	7.785919151
295	7.783405486
296	7.783340881
297	7.779194611
298	7.775560985
299	7.771845161
300	7.768256207
301	7.76473638
302	7.761847034
303	7.75859524
304	7.754618513
305	7.750895326
306	7.747773268
307	7.747700093
308	7.745300521
309	7.742555751
310	7.740150112
311	7.735981328
312	7.732897802
313	7.729692608
314	7.729208219
315	7.726736115
316	7.726588806
317	7.723684997
318	7.721637963
319	7.716789078
320	7.712256494
321	7.709383525
322	7.709327532
323	7.704223254
324	7.700391877
325	7.696695951
326	7.693585531
327	7.690069544
328	7.686280599
329	7.683517104
330	7.679457942
331	7.676184629
332	7.673789022
333	7.671232609
334	7.667265619
335	7.664895726
336	7.66026995
337	7.660216116
338	7.656029832
339	7.653715667
340	7.650735926
341	7.647422315
342	7.643352738
343	7.637353089
344	7.635093631
345	7.631078873
346	7.627970681
347	7.624950983
348	7.621152178
349	7.615662618
350	7.610771846
351	7.609313638
352	7.605209237
353	7.602732448
354	7.597878604
355	7.594686875
356	7.591349938
357	7.587414896
358	7.584380608
359	7.582573732
360	7.578263958
361	7.573891967
362	7.570954586
363	7.570894867
364	7.56818452
365	7.564871032
366	7.561086123
367	7.557167604
368	7.553794835
369	7.553498518
370	7.55064797
371	7.547685791
372	7.545631791
373	7.543197773
374	7.5392473
375	7.539193032
376	7.53683853
377	7.534964232
378	7.531795784
379	7.529242563
380	7.52604535
381	7.523017857
382	7.520173301
383	7.517068482
384	7.513641623
385	7.511485498
386	7.508059988
387	7.504116593
388	7.502290299
389	7.500253933
390	7.496150484
391	7.494630038
392	7.491526987
393	7.488687538
394	7.482951764
395	7.480230559
396	7.475287201
397	7.470880651
398	7.468892909
399	7.465541409
400	7.461983343
401	7.458817061
402	7.455521069
403	7.454443816
404	7.450760309
405	7.44845031
406	7.446503451
407	7.444782987
408	7.441593367
409	7.437631423
410	7.435541586
411	7.431688844
412	7.427752688
413	7.425559179
414	7.422725996
415	7.420110234
416	7.416991776
417	7.41379623
418	7.411168402
419	7.408697848
420	7.407043272
421	7.40408831
422	7.401264436
423	7.398842152
424	7.394935372
425	7.391448448
426	7.388885644
427	7.386834054
428	7.384141916
429	7.381779126
430	7.378623806
431	7.375827244
432	7.373280533
433	7.370771766
434	7.370719603
435	7.367296112
436	7.36490183
437	7.362988835
438	7.360407883
439	7.357493642
440	7.353593041
441	7.35115173
442	7.348796107
443	7.348748068
444	7.346247164
445	7.34299784
446	7.33934822
447	7.337673627
448	7.335480109
449	7.333815489
